player_id,player_name,team,season,proj_target_share_next,proj_carry_share_next,targets,rush_att,team_targets,team_carries
00-0034974,J.Love,SEA,2024,0.0,0.06666666666666667,0.0,1.0,42.0,15.0
00-0034975,J.Hill,BAL,2019,0.07777777777777778,0.13997326203208557,5.0,0.0,53.0,29.0
00-0034975,J.Hill,BAL,2020,0.012820512820512822,0.022762345679012346,1.0,0.0,35.0,32.0
00-0034975,J.Hill,BAL,2022,0.03273809523809524,0.09832451499118165,2.0,0.0,28.0,35.0
00-0034975,J.Hill,BAL,2023,0.2357087357087357,0.13442460317460317,7.0,3.0,34.0,16.0
00-0034975,J.Hill,BAL,2024,0.1541126366641241,0.07904923599320883,2.0,6.0,25.0,30.0
00-0034981,F.Moreau,LV,2019,0.04625621292287959,0.0,3.0,0.0,30.0,24.0
00-0034981,F.Moreau,LV,2020,0.04107744107744108,0.0,1.0,0.0,35.0,23.0
00-0034981,F.Moreau,LV,2021,0.0839520202020202,0.0,3.0,0.0,49.0,14.0
00-0034981,F.Moreau,LV,2022,0.08541666666666665,0.0,1.0,0.0,34.0,25.0
00-0034981,F.Moreau,NO,2023,0.08599439775910366,0.0,1.0,0.0,25.0,35.0
00-0034981,F.Moreau,NO,2024,0.13071090505167585,0.0,4.0,0.0,39.0,19.0
00-0034983,H.Renfrow,LV,2019,0.22538189779569093,0.0,9.0,0.0,41.0,22.0
00-0034983,H.Renfrow,LV,2020,0.12962962962962962,0.0,7.0,0.0,35.0,23.0
00-0034983,H.Renfrow,LV,2021,0.1842550505050505,0.00980392156862745,11.0,0.0,49.0,14.0
00-0034983,H.Renfrow,LV,2022,0.15069444444444444,0.0,7.0,0.0,34.0,25.0
00-0034983,H.Renfrow,LV,2023,0.11874577417173766,0.0,1.0,0.0,19.0,29.0
00-0034987,E.Speed,IND,2021,0.0,0.0,0.0,0.0,12.0,39.0
00-0034988,K.Smith,NYG,2019,0.16033009136457413,0.0,11.0,0.0,47.0,21.0
00-0034988,K.Smith,NYG,2020,0.03945707070707071,0.0,1.0,0.0,25.0,28.0
00-0034988,K.Smith,NYG,2021,0.0625,0.0,1.0,0.0,35.0,27.0
00-0034995,D.Williams,GB,2019,0.0,0.13043478260869565,0.0,2.0,54.0,30.0
00-0034995,D.Williams,GB,2020,0.0,0.06451612903225806,0.0,2.0,30.0,31.0
00-0035006,O.Johnson,MIN,2019,0.10277777777777779,0.009009009009009009,3.0,0.0,31.0,40.0
00-0035006,O.Johnson,MIN,2020,0.07658499446290144,0.0,1.0,0.0,38.0,17.0
00-0035013,J.Hilliman,NYG,2019,0.027777777777777776,0.3601351351351352,2.0,11.0,29.0,16.0
00-0035021,A.Dulin,IND,2019,0.02702702702702703,0.0,1.0,0.0,33.0,17.0
00-0035021,A.Dulin,IND,2020,0.019624819624819625,0.011904761904761904,1.0,0.0,26.0,37.0
00-0035021,A.Dulin,IND,2021,0.03896103896103896,0.017094017094017092,1.0,0.0,24.0,26.0
00-0035021,A.Dulin,IND,2022,0.05608465608465608,0.0,2.0,1.0,31.0,43.0
00-0035021,A.Dulin,IND,2024,0.024691358024691357,0.05924824345876978,1.0,0.0,25.0,21.0
00-0035022,P.Hart,SEA,2020,0.03125,0.027777777777777776,1.0,1.0,32.0,36.0
00-0035022,P.Hart,SEA,2021,0.03424710424710425,0.0,1.0,0.0,28.0,41.0
00-0035022,P.Hart,SEA,2022,0.023558758314855877,0.0,2.0,0.0,38.0,31.0
00-0035025,H.Hentges,WAS,2019,0.06315690690690691,0.0,7.0,0.0,35.0,20.0
00-0035039,S.Carlson,CLE,2019,0.04545454545454545,0.0,1.0,0.0,32.0,19.0
00-0035039,S.Carlson,CLE,2020,0.014285714285714285,0.0,1.0,0.0,27.0,33.0
00-0035040,D.Blough,DET,2019,0.0,0.0925925925925926,1.0,2.0,29.0,25.0
00-0035040,D.Blough,DET,2020,0.0,0.06666666666666667,0.0,1.0,30.0,15.0
00-0035040,D.Blough,DET,2021,0.0,0.05555555555555555,0.0,1.0,32.0,18.0
00-0035040,D.Blough,ARI,2022,0.0,0.07407407407407407,0.0,2.0,27.0,20.0
00-0035042,J.Gillan,CLE,2020,0.0,0.037037037037037035,0.0,1.0,35.0,27.0
00-0035042,J.Gillan,CLE,2021,0.0,0.038461538461538464,0.0,1.0,27.0,26.0
00-0035042,J.Gillan,NYG,2022,0.0,0.036962365591397844,0.0,0.0,38.0,21.0
00-0035045,D.Montgomery,NYJ,2021,0.15,0.0,6.0,0.0,40.0,17.0
00-0035045,D.Montgomery,IND,2023,0.14814814814814814,0.0,4.0,0.0,35.0,25.0
00-0035099,K.Blasingame,TEN,2019,0.047283950617283944,0.0,1.0,0.0,21.0,39.0
00-0035099,K.Blasingame,TEN,2020,0.03197001318672191,0.0,1.0,0.0,20.0,45.0
00-0035099,K.Blasingame,TEN,2021,0.021527777777777774,0.025641025641025644,1.0,0.0,24.0,27.0
00-0035099,K.Blasingame,CHI,2022,0.041666666666666664,0.0,1.0,0.0,24.0,29.0
00-0035099,K.Blasingame,CHI,2023,0.03161437299368334,0.0,1.0,0.0,30.0,37.0
00-0035100,J.Browning,CIN,2023,0.0,0.1543560606060606,0.0,2.0,28.0,30.0
00-0035100,J.Browning,CIN,2024,0.0,0.03225806451612903,0.0,1.0,28.0,22.0
00-0035101,D.Davis,HOU,2021,0.07692307692307693,0.0,1.0,0.0,48.0,25.0
00-0035102,B.Dillon,MIN,2020,0.023255813953488372,0.0,1.0,0.0,43.0,24.0
00-0035104,A.Hollins,MIN,2019,0.09224137931034482,0.0,1.0,0.0,31.0,40.0
00-0035120,K.Doss,LV,2019,0.09944245320589407,0.0,2.0,0.0,31.0,32.0
00-0035120,K.Doss,LAC,2023,0.21621621621621623,0.0,5.0,0.0,45.0,30.0
00-0035125,A.Ingold,LV,2019,0.05694942254082039,0.02722222222222222,0.0,1.0,41.0,22.0
00-0035125,A.Ingold,LV,2020,0.04913654283969126,0.0,1.0,1.0,30.0,41.0
00-0035125,A.Ingold,LV,2021,0.044876385336743395,0.011494252873563218,1.0,0.0,34.0,14.0
00-0035125,A.Ingold,MIA,2022,0.06388888888888888,0.013333333333333334,1.0,0.0,40.0,27.0
00-0035125,A.Ingold,MIA,2023,0.04195286195286196,0.0,2.0,0.0,36.0,25.0
00-0035125,A.Ingold,MIA,2024,0.04080854309687262,0.024444444444444446,2.0,0.0,37.0,23.0
00-0035126,A.Wesley,ARI,2021,0.11342111342111343,0.0,2.0,0.0,34.0,18.0
00-0035133,K.Nixon,GB,2022,0.0,0.0,0.0,0.0,26.0,33.0
00-0035133,K.Nixon,GB,2023,0.0,0.038461538461538464,0.0,1.0,43.0,26.0
00-0035140,M.Hardman,KC,2019,0.0618452380952381,0.0,1.0,1.0,39.0,29.0
00-0035140,M.Hardman,KC,2020,0.08385720185380625,0.02722222222222222,6.0,0.0,46.0,17.0
00-0035140,M.Hardman,KC,2021,0.13032581453634084,0.06648864120128488,4.0,2.0,37.0,24.0
00-0035140,M.Hardman,KC,2022,0.12569802114394146,0.031746031746031744,3.0,2.0,41.0,20.0
00-0035140,M.Hardman,KC,2023,0.17172156218809362,0.02369281045751634,3.0,0.0,42.0,30.0
00-0035140,M.Hardman,KC,2024,0.06440092165898618,0.0196078431372549,0.0,2.0,36.0,26.0
00-0035146,T.McSorley,BAL,2019,0.0,0.022727272727272728,0.0,1.0,20.0,44.0
00-0035146,T.McSorley,BAL,2020,0.0,0.10714285714285714,0.0,2.0,19.0,32.0
00-0035146,T.McSorley,ARI,2022,0.0,0.1169753086419753,0.0,3.0,27.0,20.0
00-0035148,D.Thompson,KC,2019,0.023750000000000004,0.12778795787291541,1.0,1.0,39.0,29.0
00-0035148,D.Thompson,KC,2020,0.0233523611831863,0.1099111734455353,7.0,14.0,31.0,17.0
00-0035149,N.Allegretti,KC,2021,0.02631578947368421,0.0,1.0,0.0,38.0,22.0
00-0035156,J.Fox,DET,2021,0.0,0.0,0.0,0.0,29.0,26.0
00-0035156,J.Fox,DET,2022,0.0,0.0,0.0,0.0,39.0,25.0
00-0035156,J.Fox,DET,2024,0.0,0.0,0.0,0.0,53.0,27.0
00-0035161,J.Lovett,GB,2020,0.0,0.0967741935483871,0.0,3.0,30.0,31.0
00-0035164,C.Thompson,SEA,2023,0.038461538461538464,0.0,1.0,0.0,26.0,23.0
00-0035181,D.Shepherd,GB,2019,0.05263157894736842,0.0,2.0,0.0,38.0,29.0
00-0035181,D.Shepherd,GB,2020,0.029328539565231865,0.0,1.0,0.0,30.0,31.0
00-0035184,D.Ozigbo,JAX,2019,0.1282051282051282,0.375,5.0,9.0,39.0,24.0
00-0035184,D.Ozigbo,JAX,2020,0.06985959366911748,0.0,1.0,1.0,36.0,16.0
00-0035184,D.Ozigbo,NO,2021,0.03125,0.03225806451612903,1.0,1.0,32.0,31.0
00-0035184,D.Ozigbo,DEN,2022,0.015625,0.017857142857142856,0.0,2.0,26.0,34.0
00-0035184,D.Ozigbo,DET,2023,0.024390243902439025,0.13636363636363635,1.0,3.0,41.0,22.0
00-0035187,A.Walter,SF,2020,0.02564102564102564,0.04,1.0,1.0,39.0,25.0
00-0035187,A.Walter,NYJ,2021,0.033011272141706925,0.13562091503267973,0.0,14.0,30.0,26.0
00-0035190,A.Cole,LV,2020,0.0,0.024390243902439025,0.0,1.0,30.0,41.0
00-0035190,A.Cole,LV,2024,0.0,0.0,0.0,0.0,46.0,16.0
00-0035208,O.Zaccheaus,ATL,2019,0.028597574925646307,0.0,2.0,0.0,48.0,30.0
00-0035208,O.Zaccheaus,ATL,2020,0.06694677871148459,0.012820512820512822,3.0,0.0,37.0,32.0
00-0035208,O.Zaccheaus,ATL,2021,0.13282828282828282,0.0,3.0,0.0,31.0,12.0
00-0035208,O.Zaccheaus,ATL,2022,0.18317480011028398,0.0,7.0,0.0,28.0,35.0
00-0035208,O.Zaccheaus,PHI,2023,0.06156806156806157,0.0,1.0,0.0,32.0,15.0
00-0035208,O.Zaccheaus,WAS,2024,0.10979406130268199,0.0,5.0,0.0,47.0,25.0
00-0035215,D.Harty,NO,2019,0.019658119658119658,0.019047619047619046,1.0,0.0,33.0,17.0
00-0035215,D.Harty,NO,2020,0.13727858293075682,0.01878306878306878,1.0,0.0,35.0,25.0
00-0035215,D.Harty,NO,2021,0.15354996717669042,0.012820512820512822,4.0,1.0,23.0,46.0
00-0035215,D.Harty,NO,2022,0.03125,0.0,1.0,0.0,40.0,20.0
00-0035215,D.Harty,BUF,2023,0.029379379379379383,0.0,1.0,0.0,37.0,39.0
00-0035216,D.Johnson,PIT,2019,0.2962962962962963,0.009523809523809523,7.0,0.0,20.0,23.0
00-0035216,D.Johnson,PIT,2020,0.24101921470342522,0.023809523809523808,16.0,0.0,68.0,16.0
00-0035216,D.Johnson,PIT,2021,0.2558817993600602,0.0,10.0,0.0,44.0,20.0
00-0035216,D.Johnson,PIT,2022,0.30996472663139335,0.007407407407407408,10.0,0.0,28.0,37.0
00-0035216,D.Johnson,PIT,2023,0.21349206349206348,0.0,7.0,0.0,38.0,23.0
00-0035216,D.Johnson,HOU,2024,0.0849974398361495,0.0,1.0,0.0,32.0,34.0
00-0035217,B.Snell,PIT,2019,0.0,0.2933333333333333,0.0,18.0,20.0,23.0
00-0035217,B.Snell,PIT,2020,0.03508771929824561,0.4537267080745342,2.0,2.0,68.0,16.0
00-0035217,B.Snell,PIT,2021,0.007936507936507936,0.21075268817204304,2.0,2.0,44.0,20.0
00-0035217,B.Snell,PIT,2022,0.036375661375661374,0.24774774774774774,0.0,2.0,31.0,20.0
00-0035222,Z.Gentry,PIT,2019,0.027777777777777776,0.0,1.0,0.0,36.0,14.0
00-0035222,Z.Gentry,PIT,2021,0.08411757324800802,0.0,4.0,0.0,44.0,20.0
00-0035222,Z.Gentry,PIT,2022,0.03588496330431814,0.0,1.0,0.0,28.0,37.0
00-0035223,U.Gilbert,PIT,2021,0.0,0.0,0.0,0.0,32.0,21.0
00-0035228,K.Murray,ARI,2019,0.0,0.21617790811339196,0.0,2.0,39.0,17.0
00-0035228,K.Murray,ARI,2020,0.0,0.28842951478610396,0.0,2.0,27.0,18.0
00-0035228,K.Murray,ARI,2021,0.0,0.21676587301587302,0.0,2.0,34.0,18.0
00-0035228,K.Murray,ARI,2022,0.0,0.28652066887361,0.0,1.0,41.0,22.0
00-0035228,K.Murray,ARI,2023,0.0,0.19166666666666665,0.0,5.0,29.0,38.0
00-0035228,K.Murray,ARI,2024,0.0,0.20464341692789967,0.0,3.0,32.0,27.0
00-0035229,T.Hockenson,DET,2019,0.09651162790697675,0.0,11.0,0.0,36.0,27.0
00-0035229,T.Hockenson,DET,2020,0.19919393077287814,0.012345679012345678,3.0,0.0,31.0,22.0
00-0035229,T.Hockenson,DET,2021,0.1698309178743961,0.0,8.0,0.0,38.0,27.0
00-0035229,T.Hockenson,MIN,2022,0.23817755825734546,0.0,11.0,0.0,39.0,16.0
00-0035229,T.Hockenson,MIN,2023,0.22039141414141414,0.0,4.0,0.0,35.0,11.0
00-0035229,T.Hockenson,MIN,2024,0.1665749740204169,0.0,5.0,0.0,40.0,22.0
00-0035231,C.Wilkins,MIA,2019,0.0196078431372549,0.0,1.0,0.0,51.0,34.0
00-0035231,C.Wilkins,MIA,2021,0.038461538461538464,0.0,1.0,0.0,26.0,42.0
00-0035232,D.Haskins,WAS,2019,0.0,0.10180375180375179,0.0,0.0,37.0,26.0
00-0035232,D.Haskins,WAS,2020,0.0,0.14307359307359305,0.0,0.0,47.0,19.0
00-0035235,K.McGary,ATL,2019,0.029411764705882353,0.0,1.0,0.0,34.0,25.0
00-0035243,M.Sanders,PHI,2019,0.14166666666666666,0.5451868919610855,5.0,14.0,25.0,26.0
00-0035243,M.Sanders,PHI,2020,0.09410256410256412,0.45836526181353765,6.0,15.0,34.0,29.0
00-0035243,M.Sanders,PHI,2021,0.10680985680985682,0.41924119241192415,3.0,7.0,43.0,17.0
00-0035243,M.Sanders,PHI,2022,0.024641577060931896,0.319964349376114,1.0,7.0,34.0,32.0
00-0035243,M.Sanders,CAR,2023,0.07132421692379616,0.13999999999999999,0.0,3.0,18.0,29.0
00-0035243,M.Sanders,CAR,2024,0.09444444444444444,0.06648550724637681,4.0,17.0,35.0,30.0
00-0035244,L.Johnson,HOU,2019,0.0,0.0,0.0,0.0,50.0,21.0
00-0035246,J.Arcega-Whiteside,PHI,2019,0.05148148148148148,0.0,2.0,0.0,40.0,30.0
00-0035246,J.Arcega-Whiteside,PHI,2020,0.025936349107080814,0.0,3.0,0.0,29.0,29.0
00-0035246,J.Arcega-Whiteside,PHI,2021,0.038980509745127435,0.0,3.0,0.0,34.0,33.0
00-0035249,J.Oliver,JAX,2019,0.05303030303030303,0.0,2.0,0.0,46.0,9.0
00-0035249,J.Oliver,BAL,2021,0.057113821138211375,0.0,1.0,0.0,32.0,36.0
00-0035249,J.Oliver,BAL,2022,0.08710317460317461,0.0,2.0,0.0,28.0,35.0
00-0035249,J.Oliver,MIN,2023,0.06138632872503841,0.0,3.0,0.0,43.0,22.0
00-0035249,J.Oliver,MIN,2024,0.05964912280701754,0.0,1.0,0.0,40.0,22.0
00-0035250,D.Singletary,BUF,2019,0.12655925155925155,0.6479786422578184,7.0,13.0,43.0,30.0
00-0035250,D.Singletary,BUF,2020,0.06699220228631993,0.23345238095238088,3.0,6.0,44.0,18.0
00-0035250,D.Singletary,BUF,2021,0.08203703703703703,0.5500696621386276,5.0,10.0,37.0,24.0
00-0035250,D.Singletary,BUF,2022,0.050752688172043016,0.35057071960297764,8.0,6.0,40.0,19.0
00-0035250,D.Singletary,HOU,2023,0.0905331227911873,0.6731601731601732,6.0,9.0,31.0,14.0
00-0035250,D.Singletary,NYG,2024,0.044563279857397504,0.2914529914529915,1.0,7.0,28.0,25.0
00-0035251,W.Grier,CAR,2019,0.0,0.19047619047619047,0.0,3.0,49.0,18.0
00-0035259,T.Wesco,NYJ,2019,0.03851851851851852,0.017241379310344827,1.0,0.0,33.0,27.0
00-0035259,T.Wesco,NYJ,2020,0.03225806451612903,0.03571428571428571,1.0,0.0,21.0,22.0
00-0035259,T.Wesco,NYJ,2021,0.03075451568995328,0.0,1.0,0.0,22.0,24.0
00-0035259,T.Wesco,CHI,2022,0.05185185185185185,0.0,1.0,0.0,24.0,29.0
00-0035259,T.Wesco,TEN,2023,0.03553921568627451,0.0,1.0,0.0,33.0,42.0
00-0035261,T.Pollard,DAL,2019,0.037105751391465686,0.18318713450292398,2.0,14.0,32.0,36.0
00-0035261,T.Pollard,DAL,2020,0.14627525252525253,0.41672014260249557,5.0,5.0,44.0,27.0
00-0035261,T.Pollard,DAL,2021,0.09527692005227306,0.28739495798319326,2.0,4.0,42.0,21.0
00-0035261,T.Pollard,DAL,2022,0.11669973544973544,0.32605108949194966,3.0,6.0,37.0,22.0
00-0035261,T.Pollard,DAL,2023,0.054110360360360356,0.6093705528188287,9.0,15.0,58.0,25.0
00-0035261,T.Pollard,TEN,2024,0.061237373737373736,0.5891608391608392,0.0,22.0,26.0,32.0
00-0035264,J.Stidham,NE,2019,0.0,0.0,0.0,2.0,42.0,34.0
00-0035264,J.Stidham,NE,2020,0.0,0.05730115914558578,0.0,0.0,18.0,24.0
00-0035264,J.Stidham,LV,2022,0.0,0.109375,0.0,7.0,34.0,25.0
00-0035264,J.Stidham,DEN,2023,0.0,0.18181818181818182,0.0,3.0,32.0,20.0
00-0035264,J.Stidham,DEN,2024,0.0,0.05714285714285714,0.0,2.0,29.0,43.0
00-0035268,R.Armstead,JAX,2019,0.018018018018018018,0.058025911286780855,9.0,10.0,39.0,24.0
00-0035268,R.Armstead,JAX,2021,0.07692307692307693,0.35294117647058826,2.0,9.0,32.0,31.0
00-0035272,A.Van Ginkel,MIA,2022,0.0,0.0,0.0,0.0,29.0,23.0
00-0035273,Q.Ollison,ATL,2019,0.0,0.07067901234567901,0.0,4.0,48.0,30.0
00-0035273,Q.Ollison,ATL,2020,0.0,0.027777777777777776,0.0,1.0,30.0,36.0
00-0035273,Q.Ollison,ATL,2021,0.011111111111111112,0.10624359537403016,1.0,1.0,31.0,12.0
00-0035275,J.Scarlett,CAR,2019,0.0,0.21052631578947367,0.0,4.0,37.0,19.0
00-0035277,M.Jackson,SEA,2022,0.0,0.0,0.0,0.0,30.0,14.0
00-0035280,J.Bailey,MIA,2024,0.0,0.024390243902439025,0.0,1.0,31.0,41.0
00-0035282,E.Stick,LAC,2020,0.0,0.03125,0.0,1.0,42.0,32.0
00-0035282,E.Stick,LAC,2023,0.0,0.17967372134038798,0.0,13.0,45.0,30.0
00-0035287,K.Johnson,ARI,2019,0.10623204455358144,0.0,2.0,0.0,33.0,25.0
00-0035287,K.Johnson,ARI,2020,0.06959949079514298,0.0,2.0,0.0,27.0,18.0
00-0035289,G.Minshew,JAX,2019,0.0,0.2599363197189284,0.0,5.0,39.0,24.0
00-0035289,G.Minshew,JAX,2020,0.007575757575757576,0.15632716049382714,0.0,2.0,27.0,22.0
00-0035289,G.Minshew,PHI,2021,0.0,0.04878048780487805,0.0,5.0,34.0,33.0
00-0035289,G.Minshew,PHI,2022,0.0,0.07895192188851811,0.0,2.0,24.0,44.0
00-0035289,G.Minshew,IND,2023,0.0,0.09592968221771465,0.0,1.0,23.0,37.0
00-0035289,G.Minshew,LV,2024,0.0,0.08928571428571429,0.0,2.0,46.0,16.0
00-0035290,J.Johnson,BUF,2020,0.0,0.0,0.0,0.0,38.0,31.0
00-0035291,T.Williams,CIN,2020,0.02631578947368421,0.16979551613697955,1.0,4.0,20.0,19.0
00-0035291,T.Williams,CIN,2021,0.0,0.16666666666666666,2.0,9.0,29.0,18.0
00-0035291,T.Williams,CIN,2022,0.01826826826826827,0.061391223155929035,1.0,1.0,32.0,26.0
00-0035291,T.Williams,CIN,2023,0.021666666666666667,0.02556818181818182,0.0,1.0,28.0,30.0
00-0035297,K.Harmon,WAS,2019,0.14237314237314236,0.0,5.0,0.0,35.0,20.0
00-0035298,S.Miller,TB,2019,0.07538422776518015,0.00980392156862745,3.0,0.0,41.0,29.0
00-0035298,S.Miller,TB,2020,0.05754537859801018,0.011494252873563218,0.0,1.0,29.0,33.0
00-0035298,S.Miller,TB,2021,0.02952544195738388,0.04408602150537635,6.0,0.0,53.0,14.0
00-0035298,S.Miller,TB,2022,0.026059008509064004,0.0,2.0,0.0,33.0,20.0
00-0035298,S.Miller,ATL,2023,0.06939102564102564,0.0,2.0,0.0,34.0,25.0
00-0035298,S.Miller,PIT,2024,0.10175228992433294,0.0,1.0,0.0,21.0,17.0
00-0035304,C.Gillaspia,HOU,2020,0.037037037037037035,0.0,1.0,0.0,27.0,15.0
00-0035308,T.Sweeney,BUF,2019,0.06519629795491864,0.0,5.0,0.0,39.0,20.0
00-0035308,T.Sweeney,BUF,2021,0.055882148565075396,0.0,1.0,0.0,31.0,27.0
00-0035308,T.Sweeney,BUF,2022,0.02631578947368421,0.0,1.0,0.0,38.0,31.0
00-0035310,C.Cox,MIA,2020,0.022222222222222223,0.0,1.0,0.0,27.0,33.0
00-0035311,M.Gaskin,MIA,2019,0.05198487149706662,0.20461538461538464,3.0,16.0,51.0,34.0
00-0035311,M.Gaskin,MIA,2020,0.15747255840135096,0.6766666666666666,5.0,7.0,59.0,20.0
00-0035311,M.Gaskin,MIA,2021,0.04723346828609987,0.21686507936507937,3.0,1.0,21.0,43.0
00-0035311,M.Gaskin,MIA,2022,0.15625,0.15384615384615385,1.0,6.0,38.0,26.0
00-0035311,M.Gaskin,MIN,2024,0.0,0.038461538461538464,1.0,2.0,28.0,30.0
00-0035313,T.Godwin,JAX,2020,0.058823529411764705,0.0,4.0,1.0,40.0,17.0
00-0035327,C.Moore,DET,2020,0.0,0.037037037037037035,0.0,1.0,37.0,27.0
00-0035327,C.Moore,DET,2021,0.0,0.03571428571428571,0.0,1.0,32.0,28.0
00-0035327,C.Moore,DET,2022,0.0,0.05263157894736842,0.0,1.0,36.0,30.0
00-0035328,M.Nelson,DET,2021,0.02702702702702703,0.0,1.0,0.0,37.0,22.0
00-0035329,D.Parham,LAC,2020,0.06636072261072261,0.0,4.0,0.0,30.0,35.0
00-0035329,D.Parham,LAC,2021,0.0678932178932179,0.0,1.0,0.0,37.0,39.0
00-0035329,D.Parham,LAC,2022,0.04812642554578039,0.0,5.0,0.0,42.0,23.0
00-0035329,D.Parham,LAC,2023,0.10885275519421861,0.0,6.0,0.0,45.0,30.0
00-0035341,T.Irwin,CIN,2020,0.05263157894736842,0.0,2.0,0.0,38.0,33.0
00-0035341,T.Irwin,CIN,2021,0.03125,0.0,4.0,0.0,29.0,18.0
00-0035341,T.Irwin,CIN,2022,0.06471088435374149,0.0,2.0,0.0,37.0,17.0
00-0035341,T.Irwin,CIN,2023,0.06384771868642837,0.0,2.0,0.0,28.0,30.0
00-0035341,T.Irwin,CIN,2024,0.09107129441815041,0.0,1.0,0.0,37.0,31.0
00-0035342,P.Laird,MIA,2019,0.09480540183553098,0.430739064856712,5.0,11.0,44.0,22.0
00-0035342,P.Laird,MIA,2020,0.03356216628527841,0.10460317460317459,2.0,2.0,25.0,42.0
00-0035342,P.Laird,MIA,2021,0.028594771241830064,0.0,1.0,1.0,34.0,33.0
00-0035345,C.Myarick,NYG,2021,0.0418014363247629,0.0,2.0,0.0,41.0,27.0
00-0035345,C.Myarick,NYG,2022,0.05334903705642435,0.0,1.0,0.0,29.0,21.0
00-0035350,P.Williams,MIA,2019,0.19675749087513794,0.0,9.0,0.0,36.0,24.0
00-0035350,P.Williams,MIA,2020,0.17196872943999378,0.0,5.0,0.0,26.0,25.0
00-0035350,P.Williams,MIA,2021,0.06274509803921569,0.0,1.0,0.0,31.0,39.0
00-0035356,T.Jackson,PHI,2021,0.039596273291925464,0.0,5.0,0.0,34.0,33.0
00-0035359,D.Sills,NYG,2021,0.04853412170485341,0.0,3.0,0.0,30.0,25.0
00-0035359,D.Sills,NYG,2022,0.06380194518125552,0.0,2.0,0.0,31.0,28.0
00-0035374,M.Walker,JAX,2019,0.05263157894736842,0.0,1.0,0.0,37.0,23.0
00-0035378,A.Wingard,JAX,2021,0.0,0.03225806451612903,0.0,1.0,35.0,31.0
00-0035399,S.Morgan,CIN,2019,0.07143997445721582,0.0,1.0,0.0,34.0,31.0
00-0035399,S.Morgan,CIN,2021,0.03869047619047619,0.0,2.0,1.0,29.0,18.0
00-0035399,S.Morgan,CIN,2022,0.029411764705882353,0.0,1.0,0.0,34.0,21.0
00-0035401,D.Willis,CIN,2019,0.056156156156156156,0.0,1.0,0.0,36.0,25.0
00-0035406,L.Humphrey,NO,2019,0.03333333333333333,0.0,1.0,0.0,30.0,27.0
00-0035406,L.Humphrey,NO,2020,0.07784743991640544,0.0,1.0,0.0,36.0,35.0
00-0035406,L.Humphrey,NO,2021,0.13783826244059544,0.0,1.0,0.0,23.0,46.0
00-0035406,L.Humphrey,NE,2022,0.04503676470588235,0.0,1.0,0.0,20.0,33.0
00-0035406,L.Humphrey,DEN,2023,0.09722222222222222,0.0,1.0,0.0,32.0,20.0
00-0035406,L.Humphrey,DEN,2024,0.07772435897435896,0.0,2.0,0.0,29.0,43.0
00-0035414,J.Guyton,LAC,2019,0.07692307692307693,0.0,2.0,0.0,26.0,30.0
00-0035414,J.Guyton,LAC,2020,0.13573232323232323,0.011494252873563218,4.0,0.0,30.0,35.0
00-0035414,J.Guyton,LAC,2021,0.07357357357357357,0.009523809523809523,9.0,0.0,64.0,21.0
00-0035414,J.Guyton,LAC,2022,0.029411764705882353,0.0,3.0,0.0,41.0,12.0
00-0035414,J.Guyton,LAC,2023,0.05741323542267681,0.0,2.0,0.0,32.0,27.0
00-0035428,D.Helm,LV,2021,0.02631578947368421,0.0,1.0,0.0,36.0,25.0
00-0035432,J.Moore,LAC,2019,0.03357014848950333,0.0,1.0,0.0,44.0,25.0
00-0035432,J.Moore,LAC,2021,0.11764705882352941,0.0,4.0,0.0,34.0,21.0
00-0035432,J.Moore,LAC,2022,0.0392156862745098,0.0,2.0,0.0,51.0,15.0
00-0035448,D.Crockett,DEN,2021,0.0,0.08108108108108109,0.0,3.0,24.0,37.0
00-0035457,T.Johnson,LAC,2020,0.13541666666666666,0.0,2.0,0.0,30.0,35.0
00-0035457,T.Johnson,JAX,2021,0.031919191919191924,0.0,2.0,0.0,52.0,19.0
00-0035457,T.Johnson,HOU,2022,0.047619047619047616,0.0,1.0,0.0,21.0,32.0
00-0035480,M.Taylor,GB,2020,0.028379772961816305,0.01075268817204301,1.0,0.0,32.0,25.0
00-0035480,M.Taylor,GB,2021,0.09090909090909091,0.0,3.0,0.0,33.0,15.0
00-0035480,M.Taylor,NYJ,2023,0.041666666666666664,0.0,2.0,0.0,37.0,21.0
00-0035489,W.Hills,DET,2019,0.046511627906976744,0.5555555555555556,2.0,10.0,43.0,18.0
00-0035500,G.Dortch,ARI,2021,0.02702702702702703,0.03125,2.0,0.0,39.0,28.0
00-0035500,G.Dortch,ARI,2022,0.25438596491228066,0.037037037037037035,4.0,2.0,27.0,20.0
00-0035500,G.Dortch,ARI,2023,0.14662965172303033,0.011111111111111112,4.0,0.0,29.0,38.0
00-0035500,G.Dortch,ARI,2024,0.06597453961191448,0.021910919540229886,4.0,1.0,32.0,27.0
00-0035510,J.Smith,NYJ,2019,0.06896551724137931,0.0,2.0,0.0,29.0,24.0
00-0035510,J.Smith,NYJ,2020,0.11948853615520282,0.0,2.0,0.0,23.0,23.0
00-0035510,J.Smith,NYJ,2021,0.08595848595848594,0.0,3.0,0.0,19.0,17.0
00-0035510,J.Smith,NYJ,2022,0.03818556408070475,0.0,5.0,0.0,34.0,22.0
00-0035527,A.Isabella,ARI,2019,0.06240981240981241,0.0,1.0,1.0,20.0,31.0
